@relation 'matches_ampliado-weka.filters.unsupervised.attribute.Remove-R1-8,10-38,56,74-weka.filters.unsupervised.attribute.Remove-R8,10,12-13,17,25,29-30,34-weka.filters.unsupervised.attribute.Remove-R21'

@attribute venue_name {'Power Horse Stadium – Estadio de los Juegos Mediterráneos','San Mamés Barria','Estádio Cívitas Metropolitano',Abanca-Balaídos,'Estadio Ramón Sánchez Pizjuán','Estadio de Gran Canaria','Coliseum Alfonso Pérez','Estadio de la Cerámica','Reale Arena','Estadio Nuevo Mirandilla','Estadi Olímpic Lluís Companys','Estadi Mallorca Son Moix','Estadio Nuevo Los Cármenes','Estadio de Mendizorroza','Estadio El Sadar','Estadio Benito Villamarín','Estadi Municipal de Montilivi','Estadio de Mestalla','Estadio de Vallecas','Estadio Santiago Bernabéu','Estadio Coliseum','Power Horse Stadium','Spotify Camp Nou','Estadio Municipal José Zorrilla','RCDE Stadium','Visit Mallorca Estadi','Estadio Manuel Martínez Valero','Estadio Ciudad de Valencia'}
@attribute home_shotsOnGoal numeric
@attribute home_shotsOffGoal numeric
@attribute home_totalShots numeric
@attribute home_blockedShots numeric
@attribute home_shotsInsideBox numeric
@attribute home_shotsOutsideBox numeric
@attribute home_cornerKicks numeric
@attribute home_possession {'60\%','46\%','45\%','52\%','55\%','69\%','25\%','63\%','48\%','44\%','43\%','75\%','40\%','49\%','33\%','62\%','53\%','65\%','39\%','47\%','37\%','56\%','51\%','50\%','42\%','30\%','76\%','66\%','61\%','36\%','74\%','41\%','58\%','54\%','70\%','59\%','26\%','19\%','67\%','64\%','57\%','68\%','35\%','72\%','28\%','71\%','34\%','38\%','22\%','73\%','31\%','32\%','27\%','29\%','80\%','77\%'}
@attribute home_goalkeeperSaves numeric
@attribute home_totalPasses numeric
@attribute home_accuratePasses numeric
@attribute home_expectedGoals string
@attribute away_shotsOnGoal numeric
@attribute away_shotsOffGoal numeric
@attribute away_totalShots numeric
@attribute away_blockedShots numeric
@attribute away_shotsInsideBox numeric
@attribute away_shotsOutsideBox numeric
@attribute away_cornerKicks numeric
@attribute away_possession {'40\%','54\%','55\%','48\%','45\%','31\%','75\%','37\%','52\%','56\%','57\%','25\%','60\%','51\%','67\%','38\%','47\%','35\%','61\%','53\%','63\%','44\%','49\%','50\%','58\%','70\%','24\%','34\%','39\%','64\%','26\%','59\%','42\%','46\%','30\%','41\%','74\%','81\%','33\%','36\%','43\%','32\%','65\%','28\%','72\%','29\%','66\%','62\%','78\%','27\%','69\%','68\%','73\%','71\%','20\%','23\%'}
@attribute away_goalkeeperSaves numeric
@attribute away_totalPasses numeric
@attribute away_accuratePasses numeric
@attribute away_expectedGoals string
@attribute resultado {'Away Win','Home Win',Draw}

@data
'Estadi Municipal de Montilivi',5,0,9,4,6,3,3,'76\%',2,664,597,1.64,3,3,9,3,6,3,2,'24\%',3,217,148,0.98,'Home Win'
'Estadio El Sadar',3,5,9,1,6,3,1,'28\%',4,232,153,0.69,5,5,17,7,9,8,8,'72\%',2,589,518,1.77,Draw
'Estadio Ramón Sánchez Pizjuán',4,9,18,5,13,5,8,'57\%',3,484,436,1.81,4,1,5,0,3,2,4,'43\%',3,405,340,1.23,Draw
'Estadi Olímpic Lluís Companys',2,7,13,4,9,4,7,'59\%',3,615,558,2.55,4,2,8,2,6,2,2,'41\%',1,425,361,0.62,'Home Win'
Abanca-Balaídos,7,10,26,9,15,11,12,'68\%',0,564,491,2.47,1,1,2,0,1,1,1,'32\%',6,278,186,0.20,Draw
'Estadio de Gran Canaria',6,1,11,4,8,3,4,'71\%',4,678,587,1.56,4,6,12,2,5,7,4,'29\%',4,270,173,0.89,'Home Win'
'Estadio Santiago Bernabéu',4,4,11,3,6,5,6,'71\%',0,811,762,1.81,0,2,2,0,1,1,0,'29\%',2,334,278,0.10,'Home Win'
'Estadi Mallorca Son Moix',3,2,7,2,5,2,5,'63\%',4,496,397,0.80,4,0,7,3,3,4,4,'37\%',3,292,208,0.32,Draw
'Estadi Olímpic Lluís Companys',11,11,31,9,21,10,8,'53\%',3,525,465,3.74,7,6,15,2,13,2,3,'47\%',9,466,400,2.48,'Away Win'
'Estadio Benito Villamarín',6,4,14,4,11,3,7,'37\%',1,419,351,1.39,2,6,12,4,7,5,6,'63\%',5,727,653,1.03,Draw
'Estadio Nuevo Mirandilla',5,4,12,3,8,4,2,'44\%',3,303,192,0.87,5,3,13,5,6,7,4,'56\%',4,399,303,1.68,Draw
'Estadio Coliseum',6,1,8,1,6,2,7,'68\%',0,583,467,0.74,0,3,3,0,1,2,0,'32\%',5,289,164,0.14,'Home Win'
'Estadi Mallorca Son Moix',3,1,6,2,3,3,4,'34\%',5,298,203,0.48,5,10,19,4,8,11,12,'66\%',2,570,494,0.63,'Home Win'
'Estadio de Mendizorroza',5,8,19,6,13,6,12,'40\%',1,306,234,1.92,2,6,9,1,5,4,3,'60\%',3,477,409,0.38,'Away Win'
'Estádio Cívitas Metropolitano',4,7,13,2,7,6,3,'57\%',5,534,449,2.17,6,6,19,7,11,8,15,'43\%',2,374,286,1.36,'Home Win'
'Estadio Nuevo Los Cármenes',3,3,7,1,6,1,1,'48\%',3,450,352,0.70,4,12,19,3,14,5,8,'52\%',2,462,367,1.06,Draw
'Estadio de Vallecas',4,8,18,6,14,4,8,'63\%',2,578,489,1.27,2,2,4,0,1,3,1,'37\%',4,351,254,0.15,Draw
'Estadio de la Cerámica',4,4,20,12,15,5,5,'52\%',2,425,347,2.29,5,6,16,5,14,2,3,'48\%',4,412,339,1.47,'Away Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',1,2,7,4,3,4,4,'53\%',2,387,284,0.30,2,11,20,7,15,5,4,'47\%',1,327,225,1.88,Draw
'San Mamés Barria',7,6,16,3,11,5,3,'38\%',4,386,285,2.42,3,2,7,2,4,3,7,'62\%',5,631,538,0.39,'Home Win'
Abanca-Balaídos,4,6,11,1,6,5,7,'39\%',2,298,207,1.37,2,3,7,2,7,0,1,'61\%',3,476,391,0.53,'Home Win'
'Estadio El Sadar',4,5,10,1,8,2,9,'61\%',3,445,340,1.18,3,5,9,1,2,7,1,'39\%',3,284,195,0.63,'Home Win'
'Estadio Santiago Bernabéu',9,5,22,8,14,8,14,'60\%',0,650,595,2.32,1,1,3,1,2,1,0,'40\%',5,427,360,0.75,'Home Win'
'Estadio de Mestalla',4,4,11,3,5,6,4,'36\%',6,303,219,0.54,8,4,16,4,14,2,6,'64\%',3,554,481,3.24,Draw
'Reale Arena',4,5,12,3,6,6,2,'57\%',3,502,433,1.12,3,5,12,4,8,4,7,'43\%',4,368,291,1.11,Draw
'Estadio de Gran Canaria',2,5,7,0,2,5,4,'65\%',4,565,471,0.69,5,5,13,3,10,3,6,'35\%',1,296,207,1.38,Draw
'Estadio Ramón Sánchez Pizjuán',4,4,12,4,8,4,4,'57\%',4,483,373,0.97,7,5,14,2,8,6,2,'43\%',4,366,262,2.39,'Away Win'
'Estadi Municipal de Montilivi',4,3,9,2,8,1,3,'67\%',2,701,633,1.57,2,9,12,1,5,7,2,'33\%',1,341,288,0.64,'Home Win'
'San Mamés Barria',10,7,19,2,15,4,5,'51\%',1,464,356,3.56,1,2,5,2,3,2,2,'49\%',8,472,345,0.33,'Home Win'
'Estádio Cívitas Metropolitano',4,2,8,2,7,1,1,'41\%',6,383,298,2.04,9,14,29,6,19,10,12,'59\%',1,535,448,2.05,Draw
'Estadio Benito Villamarín',4,7,21,10,12,9,7,'48\%',3,523,456,1.55,4,4,12,4,9,3,6,'52\%',3,576,522,1.70,Draw
'Estadio Nuevo Mirandilla',2,7,10,1,8,2,7,'40\%',1,279,201,1.01,1,3,8,4,6,2,5,'60\%',3,429,334,0.49,Draw
'Estadi Mallorca Son Moix',8,4,15,3,11,4,6,'42\%',5,319,228,1.09,7,2,12,3,6,6,0,'58\%',5,453,355,1.64,'Home Win'
'Estadio de Vallecas',1,4,7,2,3,4,7,'59\%',2,470,361,0.31,3,3,8,2,4,4,1,'41\%',1,329,228,0.26,'Away Win'
'Estadio Nuevo Los Cármenes',3,5,12,4,9,3,6,'51\%',2,490,407,0.94,5,5,12,2,6,6,4,'49\%',3,484,401,0.49,'Away Win'
'Estadio de Mendizorroza',2,1,8,5,7,1,3,'40\%',3,342,281,0.59,4,3,9,2,7,2,3,'60\%',2,534,491,0.59,'Away Win'
'Estadi Olímpic Lluís Companys',11,14,30,5,24,6,12,'65\%',3,584,518,3.69,5,4,10,1,9,1,0,'35\%',8,313,231,1.21,'Home Win'
'Estadio de la Cerámica',8,3,12,1,11,1,4,'48\%',2,459,379,2.37,5,5,15,5,8,7,7,'52\%',5,490,420,1.28,'Home Win'
'Estádio Cívitas Metropolitano',0,3,5,2,4,1,2,'38\%',6,301,207,0.39,7,3,12,2,6,6,3,'62\%',0,512,423,1.97,'Away Win'
'Estadio de Mestalla',8,3,11,0,7,4,4,'45\%',3,414,341,2.77,4,3,8,1,6,2,3,'55\%',5,502,428,0.75,'Home Win'
'Estadio El Sadar',2,10,14,2,12,2,5,'52\%',0,520,418,1.27,0,2,4,2,3,1,4,'48\%',1,481,376,0.21,'Home Win'
'Estadio Ramón Sánchez Pizjuán',2,7,11,2,8,3,5,'61\%',3,596,500,0.69,6,6,15,3,13,2,4,'39\%',2,385,283,1.35,'Away Win'
'Estadi Municipal de Montilivi',9,5,17,3,11,6,7,'51\%',9,496,447,2.42,12,4,18,2,17,1,8,'49\%',5,465,405,2.29,'Home Win'
'Estadio de Gran Canaria',3,4,12,5,6,6,5,'45\%',3,394,318,0.67,5,4,15,6,12,3,10,'55\%',2,482,409,2.51,'Away Win'
Abanca-Balaídos,6,8,19,5,8,11,8,'40\%',2,331,261,2.73,3,4,14,7,11,3,7,'60\%',4,507,425,1.47,'Home Win'
'Estadio Nuevo Los Cármenes',8,6,15,1,12,3,5,'56\%',2,382,306,2.97,2,6,15,7,8,7,6,'44\%',6,295,221,0.81,'Home Win'
'Estadio Santiago Bernabéu',5,7,17,5,9,8,5,'67\%',0,635,578,1.71,0,5,7,2,5,2,4,'33\%',4,302,223,0.57,'Home Win'
'Reale Arena',6,6,16,4,11,5,6,'53\%',1,370,281,1.25,2,1,7,4,4,3,4,'47\%',4,326,248,0.97,Draw
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',3,9,20,8,12,8,4,'46\%',2,389,319,1.75,1,1,5,3,2,3,3,'54\%',3,471,402,0.25,Draw
'San Mamés Barria',3,1,10,6,9,1,5,'49\%',0,353,238,1.65,1,5,9,3,6,3,5,'51\%',2,371,261,1.22,'Home Win'
'Estádio Cívitas Metropolitano',3,2,8,3,7,1,5,'54\%',1,484,401,0.90,2,3,10,5,6,4,6,'46\%',1,412,324,0.41,'Home Win'
'Estadi Olímpic Lluís Companys',4,6,16,6,12,4,6,'68\%',1,627,559,1.86,1,6,9,2,7,2,6,'32\%',3,292,215,1.02,'Home Win'
'Estadio Benito Villamarín',6,6,25,13,14,11,13,'57\%',2,436,363,1.80,2,1,6,3,4,2,1,'43\%',5,327,254,0.50,'Home Win'
'Estadio Nuevo Mirandilla',2,6,10,2,5,5,3,'57\%',1,377,283,1.18,5,2,9,2,4,5,1,'43\%',1,283,172,1.92,'Away Win'
'Estadio Coliseum',2,7,10,1,5,5,2,'42\%',7,417,341,0.83,9,5,16,2,12,4,6,'58\%',2,595,527,2.02,'Away Win'
'Estadio de Gran Canaria',3,2,8,3,5,3,4,'56\%',3,542,469,0.66,3,10,17,4,12,5,6,'44\%',0,414,352,1.92,'Home Win'
'Estadi Mallorca Son Moix',6,8,17,3,14,3,10,'56\%',1,420,326,1.82,2,3,6,1,4,2,1,'44\%',5,337,247,0.65,Draw
'Estadio Ramón Sánchez Pizjuán',4,13,19,2,15,4,5,'68\%',5,564,483,2.20,8,3,16,5,11,5,4,'32\%',2,260,177,1.99,'Away Win'
Abanca-Balaídos,2,3,6,1,2,4,6,'48\%',1,429,325,0.26,2,2,6,2,3,3,3,'52\%',2,470,366,0.78,'Away Win'
'Estadi Municipal de Montilivi',8,3,12,1,9,3,4,'55\%',2,568,504,2.29,3,3,9,3,5,4,5,'45\%',3,450,389,0.66,'Home Win'
'Estadio de Mendizorroza',3,6,13,4,8,5,4,'48\%',1,312,229,2.04,1,6,9,2,6,3,4,'52\%',2,333,255,0.35,'Home Win'
'Estadio Santiago Bernabéu',6,8,18,4,13,5,6,'74\%',0,636,553,2.25,2,4,10,4,3,7,3,'26\%',3,230,147,0.89,'Home Win'
'Estadio de Mestalla',1,4,6,1,5,1,4,'39\%',3,369,274,0.89,3,2,6,1,5,1,2,'61\%',0,581,472,0.49,'Home Win'
'Estadio Nuevo Los Cármenes',2,9,17,6,11,6,6,'53\%',4,558,483,0.65,5,4,10,1,7,3,2,'47\%',1,498,440,1.19,'Away Win'
'Estadio Benito Villamarín',5,6,14,3,7,7,3,'36\%',0,315,261,1.55,4,5,11,2,9,2,4,'64\%',2,578,504,2.98,'Away Win'
'Estadio El Sadar',7,5,13,1,5,8,1,'42\%',5,274,179,0.90,7,0,10,3,8,2,4,'58\%',4,367,264,1.33,'Home Win'
'Estadio de la Cerámica',5,6,18,7,9,9,4,'51\%',1,437,355,1.92,2,2,8,4,5,3,6,'49\%',4,409,311,0.42,Draw
'Estadio de Vallecas',3,10,16,3,11,5,12,'43\%',3,371,286,1.57,5,3,10,2,4,6,0,'57\%',3,523,426,0.71,'Away Win'
'Estádio Cívitas Metropolitano',8,3,12,1,10,2,3,'54\%',3,617,543,2.38,3,4,10,3,5,5,6,'46\%',7,503,428,0.53,'Home Win'
'Estadi Olímpic Lluís Companys',10,5,22,7,14,8,10,'71\%',1,666,587,2.21,6,0,9,3,8,1,0,'29\%',7,270,196,2.18,'Away Win'
Abanca-Balaídos,5,4,10,1,7,3,5,'40\%',5,367,279,0.62,6,5,15,4,7,8,7,'60\%',5,567,479,0.96,'Away Win'
'Estadio Coliseum',4,0,7,3,6,1,4,'39\%',3,318,215,1.32,3,8,16,5,10,6,3,'61\%',3,498,395,1.97,'Home Win'
'Estadio de Gran Canaria',2,4,7,1,5,2,1,'53\%',3,554,512,0.73,5,5,13,3,10,3,6,'47\%',1,485,434,2.30,'Away Win'
'Estadio Nuevo Mirandilla',2,6,9,1,3,6,6,'42\%',0,338,241,0.36,0,4,8,4,4,4,8,'58\%',2,475,382,0.24,Draw
'Estadi Mallorca Son Moix',1,10,14,3,10,4,5,'53\%',1,498,417,1.46,2,2,8,4,4,4,4,'47\%',1,452,376,0.37,'Away Win'
'Estadio Ramón Sánchez Pizjuán',5,4,10,1,5,5,2,'44\%',3,361,270,0.83,4,5,11,2,4,7,4,'56\%',4,474,375,1.39,Draw
'Reale Arena',3,3,6,0,3,3,2,'52\%',0,392,298,0.19,0,2,5,3,1,4,2,'48\%',3,370,263,0.11,Draw
'Power Horse Stadium',7,10,19,2,11,8,11,'64\%',0,507,430,1.46,3,4,11,4,7,4,3,'36\%',7,291,196,1.87,'Away Win'
'San Mamés Barria',6,3,13,4,11,2,6,'62\%',2,542,456,1.91,2,4,6,0,3,3,2,'38\%',2,327,234,0.37,'Home Win'
'Estadio Benito Villamarín',3,3,9,3,6,3,3,'55\%',1,443,328,1.60,2,4,11,5,9,2,5,'45\%',1,357,244,1.51,Draw
'Estadi Municipal de Montilivi',3,3,11,5,7,4,3,'48\%',2,403,336,0.81,2,5,11,4,3,8,4,'52\%',3,428,370,0.62,Draw
'Estadio de Vallecas',5,9,22,8,12,10,6,'67\%',4,609,499,1.81,6,4,10,0,4,6,0,'33\%',4,307,198,1.30,'Away Win'
'Estadio Nuevo Los Cármenes',1,1,3,1,3,0,2,'22\%',5,207,130,0.15,6,8,16,2,9,7,9,'78\%',0,748,678,1.00,Draw
'Estadio de Mendizorroza',2,9,13,2,10,3,13,'36\%',2,269,213,0.98,5,1,8,2,7,1,5,'64\%',1,554,491,1.21,'Away Win'
'Estadio de Mestalla',2,2,7,3,5,2,0,'48\%',3,370,274,1.44,5,4,15,6,6,9,6,'52\%',0,407,320,1.94,'Home Win'
'Estadio Santiago Bernabéu',4,7,17,6,10,7,2,'55\%',4,656,614,1.87,5,3,10,2,9,1,8,'45\%',3,528,473,1.17,Draw
'Estadio de la Cerámica',4,11,19,4,13,6,13,'59\%',2,490,409,1.15,2,5,8,1,6,2,2,'41\%',4,343,246,0.70,Draw
'Estadio El Sadar',1,12,18,5,12,6,9,'70\%',2,667,534,1.14,5,1,6,0,5,1,1,'30\%',1,294,185,1.10,'Away Win'
'Power Horse Stadium',4,3,10,3,7,3,4,'39\%',4,324,248,0.88,4,4,12,4,7,5,10,'61\%',4,490,400,0.66,Draw
'Estadi Olímpic Lluís Companys',6,4,11,1,8,3,6,'66\%',2,625,537,2.27,5,2,11,4,9,2,2,'34\%',2,312,228,1.43,Draw
'Estadi Mallorca Son Moix',5,2,8,1,6,2,5,'49\%',3,412,287,0.91,4,5,11,2,3,8,1,'51\%',3,427,317,1.61,'Home Win'
'Estadio de Gran Canaria',3,3,8,2,6,2,5,'73\%',2,719,641,1.27,1,6,7,0,3,4,0,'27\%',1,263,168,0.43,'Home Win'
'Estadio de Mendizorroza',4,8,17,5,13,4,10,'50\%',2,340,268,1.84,4,4,12,4,9,3,9,'50\%',3,363,290,0.95,Draw
'Estadio Ramón Sánchez Pizjuán',6,2,10,2,7,3,2,'40\%',4,404,337,1.03,5,7,16,4,11,5,7,'60\%',5,614,537,1.55,'Home Win'
'Estadio Nuevo Mirandilla',5,4,14,5,7,7,5,'53\%',3,532,452,0.85,5,6,14,3,11,3,3,'47\%',5,487,406,1.03,'Away Win'
'Estadio Coliseum',4,4,11,3,7,4,0,'48\%',2,395,268,2.15,4,3,9,2,7,2,4,'52\%',1,421,306,1.19,'Home Win'
'Estadio Santiago Bernabéu',6,9,16,1,12,4,0,'53\%',0,583,541,3.21,0,3,5,2,1,4,2,'47\%',2,499,461,0.28,'Home Win'
'Reale Arena',3,8,21,10,16,5,7,'68\%',1,574,504,1.68,2,0,9,7,4,5,4,'32\%',3,273,183,0.41,'Away Win'
'San Mamés Barria',7,4,14,3,13,1,3,'31\%',3,294,224,1.78,6,5,12,1,9,3,4,'69\%',4,674,601,2.10,'Home Win'
'Estádio Cívitas Metropolitano',7,5,13,1,8,5,3,'35\%',2,331,245,3.47,2,6,11,3,5,6,5,'65\%',2,618,531,0.72,'Home Win'
'Estadi Mallorca Son Moix',1,2,4,1,1,3,3,'32\%',3,230,137,0.13,5,9,19,5,12,7,9,'68\%',0,477,404,1.13,'Away Win'
'Estadio de Vallecas',3,1,8,4,7,1,4,'40\%',3,336,265,1.16,4,4,11,3,7,4,10,'60\%',2,513,439,1.12,Draw
'Estadio Nuevo Los Cármenes',7,8,19,4,11,8,10,'59\%',2,454,373,1.99,3,6,13,4,4,9,4,'41\%',6,320,249,1.41,Draw
Abanca-Balaídos,4,4,13,5,8,5,2,'34\%',2,333,236,0.75,4,4,14,6,10,4,5,'66\%',3,671,579,1.53,'Away Win'
'Estadio El Sadar',4,7,11,0,8,3,5,'56\%',1,498,380,1.96,1,3,5,1,4,1,4,'44\%',2,398,280,0.54,'Home Win'
'Estadio de la Cerámica',7,5,20,8,14,6,8,'56\%',0,464,353,1.25,2,5,11,4,6,5,3,'44\%',6,369,232,0.82,Draw
'Estadio de Mestalla',4,6,14,4,8,6,7,'53\%',1,567,490,1.05,1,0,1,0,1,0,2,'47\%',4,504,414,0.04,Draw
'Estadio Benito Villamarín',2,6,13,5,9,4,6,'62\%',4,495,412,0.81,4,7,13,2,6,7,8,'38\%',1,298,201,0.49,Draw
'Power Horse Stadium',4,3,9,2,4,5,2,'40\%',7,364,281,0.40,9,5,18,4,10,8,7,'60\%',3,541,454,1.47,Draw
'Estadi Olímpic Lluís Companys',9,4,17,4,14,3,5,'68\%',4,572,495,3.17,4,4,10,2,5,5,8,'32\%',5,258,173,0.49,'Home Win'
'Estadio Nuevo Mirandilla',6,9,19,4,10,9,9,'66\%',1,540,412,2.23,3,2,7,2,5,2,1,'34\%',4,301,166,0.69,Draw
'Estadi Municipal de Montilivi',8,4,14,2,12,2,2,'55\%',1,523,456,2.17,1,4,7,2,3,4,2,'45\%',5,433,364,0.55,'Home Win'
'Estadio Santiago Bernabéu',6,5,16,5,8,8,7,'64\%',1,639,581,0.99,1,3,4,0,4,0,2,'36\%',5,358,294,0.90,'Home Win'
'Reale Arena',8,10,21,3,11,10,13,'70\%',1,578,506,1.70,4,2,6,0,6,0,2,'30\%',6,254,186,1.07,'Away Win'
'Estadio Nuevo Los Cármenes',3,7,13,3,6,7,5,'57\%',1,433,322,0.62,2,3,6,1,6,0,4,'43\%',3,320,213,0.35,'Away Win'
'Estadio de Gran Canaria',3,4,9,2,7,2,6,'72\%',1,679,586,0.70,2,4,6,0,6,0,7,'28\%',2,241,155,0.77,Draw
'Estadio de Mendizorroza',1,6,9,2,6,3,3,'52\%',6,420,320,0.47,8,5,15,2,9,6,3,'48\%',1,398,297,2.12,Draw
'Estadio Benito Villamarín',5,6,13,2,3,10,5,'58\%',0,584,487,1.23,1,1,3,1,3,0,3,'42\%',3,406,313,0.20,'Home Win'
'San Mamés Barria',2,4,8,2,5,3,4,'40\%',1,355,280,0.33,2,3,8,3,3,5,4,'60\%',2,568,486,0.67,Draw
'Estádio Cívitas Metropolitano',12,4,17,1,13,4,4,'43\%',5,453,358,3.04,6,4,12,2,8,4,6,'57\%',11,600,497,0.58,'Home Win'
'Estadio Coliseum',5,5,16,6,9,7,4,'27\%',2,241,156,2.29,5,7,14,2,6,8,4,'73\%',2,671,577,1.51,Draw
Abanca-Balaídos,6,3,15,6,11,4,7,'67\%',0,591,516,1.41,0,3,3,0,2,1,0,'33\%',5,301,219,0.11,'Home Win'
'Estadio de Vallecas',5,2,9,2,6,3,4,'53\%',4,439,322,0.70,5,6,16,5,12,4,9,'47\%',4,372,239,1.46,Draw
'Estadi Mallorca Son Moix',2,7,16,7,10,6,8,'40\%',4,320,229,1.25,4,7,15,4,10,5,5,'60\%',0,491,402,1.01,'Home Win'
'Estadio de Mestalla',5,4,12,3,6,6,2,'29\%',3,297,228,1.15,5,5,10,0,5,5,2,'71\%',3,739,668,2.21,Draw
'Estadio Ramón Sánchez Pizjuán',5,5,12,2,9,3,2,'39\%',2,326,240,1.99,4,5,13,4,6,7,5,'61\%',2,511,419,1.49,'Home Win'
'Estadio de la Cerámica',10,3,16,3,8,8,6,'49\%',2,437,367,2.06,3,4,9,2,3,6,4,'51\%',5,457,391,0.51,'Home Win'
'Estadio El Sadar',4,5,15,6,10,5,5,'55\%',4,449,331,0.98,4,3,10,3,7,3,5,'45\%',3,365,268,1.03,'Home Win'
'Power Horse Stadium',4,8,14,2,7,7,1,'43\%',4,409,320,1.61,6,8,19,5,15,4,8,'57\%',2,547,438,2.23,Draw
'Estadi Olímpic Lluís Companys',6,3,20,11,12,8,4,'63\%',3,605,535,2.02,3,5,9,1,7,2,1,'37\%',6,337,264,0.58,'Home Win'
'Estadio Benito Villamarín',4,5,13,4,8,5,11,'54\%',2,502,435,1.03,4,0,6,2,5,1,4,'46\%',2,445,380,1.43,'Away Win'
'Estadi Municipal de Montilivi',6,2,11,3,10,1,5,'60\%',1,550,501,1.89,1,5,7,1,3,4,7,'40\%',4,345,292,0.21,'Home Win'
'Estadio Nuevo Los Cármenes',6,4,13,3,9,4,4,'36\%',5,270,175,1.77,8,2,11,1,8,3,6,'64\%',4,473,391,2.23,'Away Win'
'Estadio de Mendizorroza',4,6,12,2,6,6,7,'33\%',3,280,200,0.61,3,3,9,3,2,7,5,'67\%',3,580,496,0.64,'Home Win'
'Estadio de Gran Canaria',2,2,14,10,7,7,10,'71\%',1,638,548,1.25,2,2,7,3,4,3,3,'29\%',2,256,168,0.79,'Away Win'
'Estadio Nuevo Mirandilla',3,1,7,3,4,3,3,'40\%',4,372,275,1.11,4,3,8,1,5,3,1,'60\%',1,563,474,0.88,'Home Win'
'Estadio Santiago Bernabéu',13,8,25,4,19,6,12,'63\%',1,638,586,3.50,1,3,11,7,7,4,1,'37\%',11,367,306,0.77,'Home Win'
'Estadio de Mestalla',3,4,10,3,7,3,5,'51\%',5,399,297,0.81,5,6,15,4,11,4,5,'49\%',2,366,265,1.27,'Home Win'
'Estádio Cívitas Metropolitano',3,7,13,3,6,7,7,'41\%',2,355,287,0.78,5,3,9,1,7,2,3,'59\%',3,536,466,1.54,'Away Win'
'Estadio Coliseum',3,5,11,3,5,6,2,'41\%',3,337,246,1.10,3,9,13,1,12,1,5,'59\%',2,471,388,1.60,'Home Win'
'Estadio El Sadar',4,4,10,2,6,4,5,'37\%',6,316,252,0.72,9,5,17,3,11,6,7,'63\%',2,577,500,2.87,'Away Win'
'Estadio de Gran Canaria',6,9,21,6,8,13,11,'66\%',1,602,517,0.94,2,0,3,1,3,0,3,'34\%',6,324,235,0.77,'Away Win'
'Estadio de Vallecas',4,1,8,3,3,5,4,'39\%',1,286,185,0.77,1,3,11,7,9,2,8,'61\%',2,461,344,0.82,'Home Win'
'Reale Arena',6,4,14,4,12,2,8,'64\%',2,579,473,1.96,2,5,13,6,6,7,2,'36\%',4,331,224,0.81,'Home Win'
'Estadio Ramón Sánchez Pizjuán',4,6,11,1,9,2,3,'35\%',3,355,286,1.69,5,5,18,8,11,7,8,'65\%',3,649,585,1.44,'Away Win'
'Estadio de la Cerámica',7,4,13,2,12,1,5,'53\%',7,470,377,2.04,7,5,14,2,9,5,2,'47\%',6,418,313,1.13,'Home Win'
'Estadi Mallorca Son Moix',8,7,18,3,14,4,10,'51\%',3,380,284,1.60,3,2,8,3,4,4,2,'49\%',7,381,292,0.42,'Home Win'
'San Mamés Barria',4,6,16,6,11,5,5,'60\%',3,558,473,1.74,3,2,7,2,5,2,4,'40\%',2,377,269,1.32,'Home Win'
'Power Horse Stadium',5,5,12,2,7,5,6,'51\%',1,421,359,0.84,4,2,6,0,5,1,1,'49\%',5,415,321,1.03,'Away Win'
'Estadi Olímpic Lluís Companys',2,10,14,2,8,6,6,'69\%',0,720,641,1.75,0,4,8,4,4,4,1,'31\%',1,314,232,0.29,'Home Win'
'Estadio Nuevo Mirandilla',5,6,13,2,9,4,5,'59\%',2,473,379,1.55,2,4,10,4,5,5,2,'41\%',4,328,223,0.52,'Home Win'
Abanca-Balaídos,0,8,13,5,8,5,3,'61\%',2,572,489,0.78,2,5,8,1,7,1,2,'39\%',0,372,293,0.58,Draw
'Estadio Coliseum',5,7,18,6,11,7,6,'67\%',2,572,465,1.63,3,5,10,2,6,4,3,'33\%',5,283,184,0.76,'Away Win'
'Estadio de Mendizorroza',0,3,3,0,1,2,3,'41\%',2,323,220,0.25,3,6,12,3,10,2,8,'59\%',0,471,369,0.95,'Away Win'
'Estadio Santiago Bernabéu',4,3,9,2,5,4,4,'59\%',3,651,579,1.12,3,3,7,1,6,1,7,'41\%',2,441,366,0.27,'Home Win'
'Estadio de la Cerámica',2,9,11,0,8,3,3,'52\%',6,515,440,0.81,8,5,14,1,9,5,3,'48\%',1,482,406,1.32,'Away Win'
'Estadi Municipal de Montilivi',5,0,9,4,8,1,5,'57\%',2,575,501,2.66,4,2,7,1,4,3,4,'43\%',2,431,355,0.55,'Home Win'
'Estadio de Mestalla',5,5,14,4,9,5,3,'53\%',3,484,387,1.49,3,3,11,5,7,4,3,'47\%',4,429,335,0.87,Draw
'San Mamés Barria',6,5,13,2,7,6,3,'53\%',1,490,416,0.65,2,4,10,4,9,1,1,'47\%',5,459,370,2.10,Draw
'Estádio Cívitas Metropolitano',4,6,17,7,11,6,2,'41\%',4,429,363,2.40,5,7,12,0,6,6,0,'59\%',1,627,567,2.39,'Home Win'
